,Titolo di studio,Senatori,anno
0,Laurea,221,2008
1,Licenza media,72,2008
3,Formazione professionale,2,2008
0,Laurea,215,2013
1,Licenza media,94,2013
3,Formazione professionale,2,2013
4,Licenza elementare,1,2013
5,Titolo di studio non indicato,9,2013
0,Laurea,169,2018
1,Diploma di istruzione secondaria superiore,83,2018
2,Diploma di specializzazione,50,2018
5,Licenza media,7,2018
6,Formazione professionale,2,2018
7,Titolo di studio non indicato,9,2018
