,Anno,Elettori,Votanti
0,1948,25281575,23287583
1,1953,26878466,25212954
2,1958,29183501,27425843
3,1963,31011042,28868795
4,1968,32504281,30241179
5,1972,33785713,31476356
6,1976,34916704,32606355
7,1979,36393941,32889346
8,1983,37603817,33411171
9,1987,38951485,34421230
10,1992,41053543,35633367
11,1994,42209060,35860683
12,1996,42875726,35267907
13,2001,44499794,36189394
14,2006,43012783,35943615
15,2008,43146174,34718630
16,2013,43071530,32398344
17,2018,42872120,31298484
